,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,0.0,0.0,1311.0,2104.0,2853.0,3522.0,3889.0,4177.0,4424.0,4687.0,4833.0,4915.0,4958.0,4948.0,4902.0,4820.0,4681.0,4486.0,4324.0,4176.0,3926.0,3640.0,3328.0,3037.0,2682.0,2369.0,1954.0,1523.0,1086.0,685.0,273.0
1,1311.0,1311.0,2622.0,3415.0,4164.0,4833.0,5200.0,5488.0,5735.0,5998.0,6144.0,6226.0,6269.0,6259.0,6213.0,6131.0,5992.0,5797.0,5635.0,5487.0,5237.0,4951.0,4639.0,4348.0,3993.0,3680.0,3265.0,2834.0,2397.0,1996.0,1584.0
2,2104.0,2104.0,3415.0,4208.0,4957.0,5626.0,5993.0,6281.0,6528.0,6791.0,6937.0,7019.0,7062.0,7052.0,7006.0,6924.0,6785.0,6590.0,6428.0,6280.0,6030.0,5744.0,5432.0,5141.0,4786.0,4473.0,4058.0,3627.0,3190.0,2789.0,2377.0
3,2853.0,2853.0,4164.0,4957.0,5706.0,6375.0,6742.0,7030.0,7277.0,7540.0,7686.0,7768.0,7811.0,7801.0,7755.0,7673.0,7534.0,7339.0,7177.0,7029.0,6779.0,6493.0,6181.0,5890.0,5535.0,5222.0,4807.0,4376.0,3939.0,3538.0,3126.0
4,3522.0,3522.0,4833.0,5626.0,6375.0,7044.0,7411.0,7699.0,7946.0,8209.0,8355.0,8437.0,8480.0,8470.0,8424.0,8342.0,8203.0,8008.0,7846.0,7698.0,7448.0,7162.0,6850.0,6559.0,6204.0,5891.0,5476.0,5045.0,4608.0,4207.0,3795.0
5,3889.0,3889.0,5200.0,5993.0,6742.0,7411.0,7778.0,8066.0,8313.0,8576.0,8722.0,8804.0,8847.0,8837.0,8791.0,8709.0,8570.0,8375.0,8213.0,8065.0,7815.0,7529.0,7217.0,6926.0,6571.0,6258.0,5843.0,5412.0,4975.0,4574.0,4162.0
6,4177.0,4177.0,5488.0,6281.0,7030.0,7699.0,8066.0,8354.0,8601.0,8864.0,9010.0,9092.0,9135.0,9125.0,9079.0,8997.0,8858.0,8663.0,8501.0,8353.0,8103.0,7817.0,7505.0,7214.0,6859.0,6546.0,6131.0,5700.0,5263.0,4862.0,4450.0
7,4424.0,4424.0,5735.0,6528.0,7277.0,7946.0,8313.0,8601.0,8848.0,9111.0,9257.0,9339.0,9382.0,9372.0,9326.0,9244.0,9105.0,8910.0,8748.0,8600.0,8350.0,8064.0,7752.0,7461.0,7106.0,6793.0,6378.0,5947.0,5510.0,5109.0,4697.0
8,4687.0,4687.0,5998.0,6791.0,7540.0,8209.0,8576.0,8864.0,9111.0,9374.0,9520.0,9602.0,9645.0,9635.0,9589.0,9507.0,9368.0,9173.0,9011.0,8863.0,8613.0,8327.0,8015.0,7724.0,7369.0,7056.0,6641.0,6210.0,5773.0,5372.0,4960.0
9,4833.0,4833.0,6144.0,6937.0,7686.0,8355.0,8722.0,9010.0,9257.0,9520.0,9666.0,9748.0,9791.0,9781.0,9735.0,9653.0,9514.0,9319.0,9157.0,9009.0,8759.0,8473.0,8161.0,7870.0,7515.0,7202.0,6787.0,6356.0,5919.0,5518.0,5106.0
