,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635
2,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663
3,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486
4,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317
5,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265
6,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079
7,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155
8,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431,-0.0431
9,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446,-0.0446
10,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314
11,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276
12,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247,-0.0247
