,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,,,78.03,78.09,77.22,76.66,75.91,76.32,76.06,76.36,76.33,76.15,76.32,76.58,76.87,77.22,77.33,77.95,77.87,78.07,78.86,79.56,80.08,80.7,81.13,81.38,81.78,81.68,83.52,84.67,86.81
1,78.03,78.03,78.03,78.07,77.47,77.03,76.44,76.73,76.51,76.73,76.69,76.55,76.68,76.88,77.11,77.39,77.49,77.97,77.91,78.06,78.65,79.16,79.5,79.9,80.12,80.19,80.28,79.99,80.52,80.31,79.55
2,78.09,78.09,78.07,78.09,77.59,77.2,76.67,76.91,76.72,76.9,76.86,76.73,76.85,77.03,77.23,77.48,77.57,78.0,77.94,78.07,78.59,79.02,79.31,79.63,79.8,79.83,79.87,79.6,79.94,79.71,79.09
3,77.22,77.22,77.47,77.59,77.22,76.91,76.46,76.69,76.52,76.68,76.66,76.54,76.65,76.81,77.0,77.22,77.29,77.67,77.61,77.72,78.17,78.53,78.76,79.02,79.11,79.11,79.07,78.77,78.95,78.66,78.06
4,76.66,76.66,77.03,77.2,76.91,76.66,76.27,76.48,76.33,76.49,76.47,76.37,76.46,76.61,76.78,76.98,77.04,77.39,77.33,77.42,77.82,78.13,78.32,78.53,78.59,78.56,78.49,78.18,78.28,77.97,77.39
5,75.91,75.91,76.44,76.67,76.46,76.27,75.91,76.12,75.99,76.15,76.14,76.04,76.14,76.28,76.44,76.63,76.69,77.0,76.94,77.02,77.39,77.67,77.83,78.01,78.04,77.98,77.87,77.53,77.57,77.22,76.62
6,76.32,76.32,76.73,76.91,76.69,76.48,76.12,76.32,76.19,76.34,76.33,76.23,76.32,76.46,76.62,76.8,76.86,77.17,77.11,77.19,77.55,77.83,77.99,78.17,78.2,78.15,78.06,77.75,77.81,77.5,76.97
7,76.06,76.06,76.51,76.72,76.52,76.33,75.99,76.19,76.06,76.22,76.2,76.11,76.2,76.33,76.49,76.67,76.72,77.01,76.95,77.03,77.38,77.64,77.79,77.95,77.98,77.92,77.81,77.5,77.53,77.22,76.69
8,76.36,76.36,76.73,76.9,76.68,76.49,76.15,76.34,76.22,76.36,76.34,76.25,76.34,76.47,76.62,76.8,76.85,77.14,77.08,77.16,77.5,77.76,77.9,78.07,78.1,78.05,77.96,77.67,77.71,77.42,76.94
9,76.33,76.33,76.69,76.86,76.66,76.47,76.14,76.33,76.2,76.34,76.33,76.24,76.33,76.45,76.6,76.77,76.82,77.11,77.06,77.13,77.46,77.72,77.86,78.02,78.04,77.99,77.9,77.61,77.65,77.36,76.89
10,76.15,76.15,76.55,76.73,76.54,76.37,76.04,76.23,76.11,76.25,76.24,76.15,76.24,76.37,76.51,76.68,76.73,77.01,76.96,77.03,77.36,77.6,77.74,77.89,77.91,77.86,77.76,77.46,77.49,77.2,76.72
11,76.32,76.32,76.68,76.85,76.65,76.46,76.14,76.32,76.2,76.34,76.33,76.24,76.32,76.45,76.59,76.76,76.81,77.1,77.04,77.12,77.44,77.69,77.83,77.99,78.01,77.96,77.86,77.58,77.61,77.33,76.87
12,76.58,76.58,76.88,77.03,76.81,76.61,76.28,76.46,76.33,76.47,76.45,76.37,76.45,76.58,76.72,76.89,76.94,77.23,77.18,77.26,77.59,77.84,77.98,78.15,78.18,78.13,78.05,77.78,77.83,77.56,77.11
13,76.87,76.87,77.11,77.23,77.0,76.78,76.44,76.62,76.49,76.62,76.6,76.51,76.59,76.72,76.87,77.04,77.09,77.39,77.34,77.42,77.75,78.01,78.17,78.33,78.38,78.34,78.27,78.01,78.07,77.82,77.39
14,77.22,77.22,77.39,77.48,77.22,76.98,76.63,76.8,76.67,76.8,76.77,76.68,76.76,76.89,77.04,77.22,77.28,77.57,77.53,77.61,77.96,78.23,78.39,78.57,78.62,78.59,78.54,78.29,78.38,78.15,77.73
15,77.33,77.33,77.49,77.57,77.29,77.04,76.69,76.86,76.72,76.85,76.82,76.73,76.81,76.94,77.09,77.28,77.33,77.64,77.59,77.68,78.03,78.31,78.47,78.66,78.72,78.7,78.64,78.4,78.5,78.27,77.86
16,77.95,77.95,77.97,78.0,77.67,77.39,77.0,77.17,77.01,77.14,77.11,77.01,77.1,77.23,77.39,77.57,77.64,77.95,77.91,78.01,78.38,78.67,78.86,79.06,79.14,79.14,79.11,78.9,79.04,78.84,78.46
17,77.87,77.87,77.91,77.94,77.61,77.33,76.94,77.11,76.95,77.08,77.06,76.96,77.04,77.18,77.34,77.53,77.59,77.91,77.87,77.96,78.34,78.64,78.83,79.04,79.12,79.11,79.09,78.86,79.0,78.8,78.4
18,78.07,78.07,78.06,78.07,77.72,77.42,77.02,77.19,77.03,77.16,77.13,77.03,77.12,77.26,77.42,77.61,77.68,78.01,77.96,78.07,78.45,78.76,78.96,79.18,79.27,79.27,79.25,79.03,79.19,79.0,78.6
19,78.86,78.86,78.65,78.59,78.17,77.82,77.39,77.55,77.38,77.5,77.46,77.36,77.44,77.59,77.75,77.96,78.03,78.38,78.34,78.45,78.86,79.2,79.42,79.66,79.78,79.81,79.83,79.65,79.87,79.72,79.38
20,79.56,79.56,79.16,79.02,78.53,78.13,77.67,77.83,77.64,77.76,77.72,77.6,77.69,77.84,78.01,78.23,78.31,78.67,78.64,78.76,79.2,79.56,79.81,80.08,80.23,80.28,80.34,80.19,80.47,80.37,80.07
21,80.08,80.08,79.5,79.31,78.76,78.32,77.83,77.99,77.79,77.9,77.86,77.74,77.83,77.98,78.17,78.39,78.47,78.86,78.83,78.96,79.42,79.81,80.08,80.38,80.55,80.62,80.71,80.58,80.92,80.86,80.59
22,80.7,80.7,79.9,79.63,79.02,78.53,78.01,78.17,77.95,78.07,78.02,77.89,77.99,78.15,78.33,78.57,78.66,79.06,79.04,79.18,79.66,80.08,80.38,80.7,80.91,81.0,81.13,81.03,81.45,81.43,81.21
23,81.13,81.13,80.12,79.8,79.11,78.59,78.04,78.2,77.98,78.1,78.04,77.91,78.01,78.18,78.38,78.62,78.72,79.14,79.12,79.27,79.78,80.23,80.55,80.91,81.13,81.25,81.41,81.33,81.82,81.85,81.66
24,81.38,81.38,80.19,79.83,79.11,78.56,77.98,78.15,77.92,78.05,77.99,77.86,77.96,78.13,78.34,78.59,78.7,79.14,79.11,79.27,79.81,80.28,80.62,81.0,81.25,81.38,81.56,81.5,82.05,82.12,81.95
25,81.78,81.78,80.28,79.87,79.07,78.49,77.87,78.06,77.81,77.96,77.9,77.76,77.86,78.05,78.27,78.54,78.64,79.11,79.09,79.25,79.83,80.34,80.71,81.13,81.41,81.56,81.78,81.74,82.4,82.53,82.4
26,81.68,81.68,79.99,79.6,78.77,78.18,77.53,77.75,77.5,77.67,77.61,77.46,77.58,77.78,78.01,78.29,78.4,78.9,78.86,79.03,79.65,80.19,80.58,81.03,81.33,81.5,81.74,81.68,82.45,82.61,82.46
27,83.52,83.52,80.52,79.94,78.95,78.28,77.57,77.81,77.53,77.71,77.65,77.49,77.61,77.83,78.07,78.38,78.5,79.04,79.0,79.19,79.87,80.47,80.92,81.45,81.82,82.05,82.4,82.45,83.52,83.96,84.18
28,84.67,84.67,80.31,79.71,78.66,77.97,77.22,77.5,77.22,77.42,77.36,77.2,77.33,77.56,77.82,78.15,78.27,78.84,78.8,79.0,79.72,80.37,80.86,81.43,81.85,82.12,82.53,82.61,83.96,84.67,85.28
29,86.81,86.81,79.55,79.09,78.06,77.39,76.62,76.97,76.69,76.94,76.89,76.72,76.87,77.11,77.39,77.73,77.86,78.46,78.4,78.6,79.38,80.07,80.59,81.21,81.66,81.95,82.4,82.46,84.18,85.28,86.81
30,,,78.03,78.09,77.22,76.66,75.91,76.32,76.06,76.36,76.33,76.15,76.32,76.58,76.87,77.22,77.33,77.95,77.87,78.07,78.86,79.56,80.08,80.7,81.13,81.38,81.78,81.68,83.52,84.67,86.81
