,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,0.0,0.0,334.6983,995.4024000000001,1230.2136,1527.8436000000002,1444.7635,1580.1591,1587.7736,1534.9925,1586.1906,1597.375,1588.5432,1545.2604000000001,1275.0102,1284.53,1184.7611,1138.0982,1063.704,1009.3392,1024.2934,978.4319999999999,841.3184000000001,778.3830999999999,678.0096000000001,562.1637000000001,409.363,290.5884,220.6752,135.2875,58.4493
1,334.6983,334.6983,669.3966,1331.167,1568.1624,1867.9545,1783.08,1917.5072,1924.6660000000002,1871.376,1922.4576000000002,1933.173,1923.3292000000001,1879.5777,1609.7883,1618.584,1519.5711999999999,1473.0176999999999,1398.607,1344.315,1358.4778000000001,1312.5101,1175.9865,1113.088,1013.0241,898.288,748.0115,630.2815999999999,559.2201,473.2516,394.416
2,995.4024000000001,995.4024000000001,1331.167,1990.8048000000001,2224.7016,2522.1358,2437.3531,2573.9538,2580.5184,2527.6101999999996,2579.1766000000002,2592.8186,2584.692,2543.6564000000003,2278.3512,2289.0744,2191.555,2146.363,2073.6728,2020.9039999999998,2036.331,1993.168,1859.9168,1798.8359,1699.03,1586.1258,1436.9378000000002,1314.0621,1240.5910000000001,1149.068,1062.7567
3,1230.2136,1230.2136,1568.1624,2224.7016,2460.4272,2757.825,2673.8772,2810.594,2816.9267,2765.672,2816.919,2829.8824,2822.1143,2781.0564999999997,2517.273,2527.4862000000003,2430.4684,2385.175,2313.1470999999997,2259.8235,2274.3545,2230.3455000000004,2097.2133,2035.584,1935.5895,1823.0002000000002,1673.3167,1550.4168,1475.5493999999999,1383.358,1296.9774
4,1527.8436000000002,1527.8436000000002,1867.9545,2522.1358,2757.825,3055.6872000000003,2973.2932,3109.6261,3117.2158,3066.0615,3117.2505,3130.9707,3124.032,3083.08,2821.1976,2832.1090000000004,2734.8801999999996,2689.8871999999997,2618.2102,2564.9736,2579.2424,2534.6318,2402.295,2340.2512,2239.644,2127.2401,1977.9312000000002,1854.0375,1776.8448,1683.6414,1595.418
5,1444.7635,1444.7635,1783.08,2437.3531,2673.8772,2973.2932,2889.527,3025.5566,3032.5824000000002,2981.0176,3032.6394,3044.4232,3036.2904,2994.8592999999996,2731.3637,2741.5932000000003,2643.845,2598.7625000000003,2526.3188,2473.5355,2486.7329999999997,2441.6547,2307.9966,2245.4092,2145.4315,2032.5983999999999,1883.7832,1761.606,1686.525,1594.9538,1509.9736
6,1580.1591,1580.1591,1917.5072,2573.9538,2810.594,3109.6261,3025.5566,3160.3182,3167.7483,3115.696,3167.015,3179.4724,3171.672,3129.8750000000005,2866.2403,2876.3408999999997,2778.7545999999998,2734.0427999999997,2661.6630999999998,2608.6419,2622.1308,2577.2649,2443.628,2381.3414000000002,2281.3034000000002,2168.6898,2019.5514,1897.5299999999997,1822.0506,1730.3858,1645.165
7,1587.7736,1587.7736,1924.6660000000002,2580.5184,2816.9267,3117.2158,3032.5824000000002,3167.7483,3175.5472,3123.2508,3174.2253,3186.4668,3178.6216,3135.8712,2872.408,2882.2792000000004,2785.2195,2739.825,2667.2652,2613.54,2626.91,2582.0928,2448.8568,2386.0278,2286.0002,2173.0807,2024.3772000000001,1902.4453,1827.116,1736.5491,1651.9349
8,1534.9925,1534.9925,1871.376,2527.6101999999996,2765.672,3066.0615,2981.0176,3115.696,3123.2508,3069.985,3121.608,3133.1326,3124.0155000000004,3081.2729999999997,2816.2893000000004,2826.4311000000002,2727.9616,2682.1852,2609.5856000000003,2556.0892,2569.2579,2523.9137,2390.0730000000003,2327.2412,2226.9118000000003,2113.9775999999997,1965.7359999999999,1844.9909999999998,1770.5791,1681.436,1598.1119999999999
9,1586.1906,1586.1906,1922.4576000000002,2579.1766000000002,2816.919,3117.2505,3032.6394,3167.015,3174.2253,3121.608,3172.3812,3183.6968,3175.2212999999997,3132.8543,2867.9309999999996,2877.5593,2779.9908,2734.1946,2661.0242000000003,2608.1054999999997,2620.6928000000003,2574.9447,2441.7712,2378.3140000000003,2278.5480000000002,2165.6414,2017.0964000000001,1896.6304,1821.8682000000001,1732.652,1649.238
10,1597.375,1597.375,1933.173,2592.8186,2829.8824,3130.9707,3044.4232,3179.4724,3186.4668,3133.1326,3183.6968,3194.75,3186.0171,3143.3381,2877.3627,2886.4275,2788.5976,2743.2118,2670.071,2616.3898,2630.1974999999998,2584.4655,2450.6439,2387.9856,2288.2164000000002,2175.0024,2026.3549999999998,1905.648,1832.1053000000002,1742.7199999999998,1660.16
11,1588.5432,1588.5432,1923.3292000000001,2584.692,2822.1143,3124.032,3036.2904,3171.672,3178.6216,3124.0155000000004,3175.2212999999997,3186.0171,3177.0864,3134.2584,2866.302,2876.6876,2777.9598,2732.1492,2659.2929999999997,2605.9302,2619.8916,2574.2412,2440.227,2377.713,2277.484,2164.3958,2015.5392000000002,1895.0444,1821.6616,1732.9652999999998,1650.9035999999999
12,1545.2604000000001,1545.2604000000001,1879.5777,2543.6564000000003,2781.0564999999997,3083.08,2994.8592999999996,3129.8750000000005,3135.8712,3081.2729999999997,3132.8543,3143.3381,3134.2584,3090.5208000000002,2822.0249999999996,2831.7432,2732.7102,2686.8032,2613.7767999999996,2560.1944000000003,2574.3474,2528.3071999999997,2394.2468,2331.62,2231.775,2118.2715,1969.1406,1849.4118,1776.4096,1688.2101,1607.0238000000002
13,1275.0102,1275.0102,1609.7883,2278.3512,2517.273,2821.1976,2731.3637,2866.2403,2872.408,2816.2893000000004,2867.9309999999996,2877.3627,2866.302,2822.0249999999996,2550.0204,2559.8026,2459.9561,2413.6548,2339.7136,2284.9325999999996,2298.8112,2252.5254,2116.756,2053.8193,1953.6384,1840.2901,1690.6896000000002,1572.84,1500.5928,1414.0697,1335.15
14,1284.53,1284.53,1618.584,2289.0744,2527.4862000000003,2832.1090000000004,2741.5932000000003,2876.3408999999997,2882.2792000000004,2826.4311000000002,2877.5593,2886.4275,2876.6876,2831.7432,2559.8026,2569.06,2469.3099,2423.2824,2349.0936,2294.8795999999998,2308.944,2263.05,2126.628,2064.0339,1964.0235999999998,1849.7296999999999,1700.9514,1581.9442000000001,1510.1642,1423.593,1344.5520000000001
15,1184.7611,1184.7611,1519.5711999999999,2191.555,2430.4684,2734.8801999999996,2643.845,2778.7545999999998,2785.2195,2727.9616,2779.9908,2788.5976,2777.9598,2732.7102,2459.9561,2469.3099,2369.5222,2322.9178,2248.5485,2194.7646,2208.5562,2162.6279,2026.277,1962.6874000000003,1862.839,1749.105,1599.0349999999999,1480.8948,1409.4548,1323.2556000000002,1244.4448
16,1138.0982,1138.0982,1473.0176999999999,2146.363,2385.175,2689.8871999999997,2598.7625000000003,2734.0427999999997,2739.825,2682.1852,2734.1946,2743.2118,2732.1492,2686.8032,2413.6548,2423.2824,2322.9178,2276.1964,2201.619,2147.3098,2161.884,2116.0104,1979.2862000000002,1916.1081,1816.3712,1702.0964999999999,1552.04,1434.3482999999999,1362.9112,1276.7199,1197.8402999999998
17,1063.704,1063.704,1398.607,2073.6728,2313.1470999999997,2618.2102,2526.3188,2661.6630999999998,2667.2652,2609.5856000000003,2661.0242000000003,2670.071,2659.2929999999997,2613.7767999999996,2339.7136,2349.0936,2248.5485,2201.619,2127.408,2073.15,2087.25,2041.1731999999997,1904.5828000000001,1840.9860999999999,1740.991,1626.399,1476.5855999999999,1358.2581,1287.039,1201.1582,1123.0471
18,1009.3392,1009.3392,1344.315,2020.9039999999998,2259.8235,2564.9736,2473.5355,2608.6419,2613.54,2556.0892,2608.1054999999997,2616.3898,2605.9302,2560.1944000000003,2284.9325999999996,2294.8795999999998,2194.7646,2147.3098,2073.15,2018.6784,2032.7918000000002,1986.8272,1849.7359999999999,1786.6601,1686.3822,1571.4545,1421.547,1303.3613,1232.3604,1146.7099,1068.2049
19,1024.2934,1024.2934,1358.4778000000001,2036.331,2274.3545,2579.2424,2486.7329999999997,2622.1308,2626.91,2569.2579,2620.6928000000003,2630.1974999999998,2619.8916,2574.3474,2298.8112,2308.944,2208.5562,2161.884,2087.25,2032.7918000000002,2048.5868,2002.7202,1865.7287999999999,1802.7207,1702.8816,1588.2285000000002,1437.66,1319.2029,1248.4892,1161.972,1083.7619
20,978.4319999999999,978.4319999999999,1312.5101,1993.168,2230.3455000000004,2534.6318,2441.6547,2577.2649,2582.0928,2523.9137,2574.9447,2584.4655,2574.2412,2528.3071999999997,2252.5254,2263.05,2162.6279,2116.0104,2041.1731999999997,1986.8272,2002.7202,1956.8639999999998,1820.0416,1757.3863999999999,1656.9962,1542.5103,1391.7872,1272.6795,1202.2944,1116.2825,1038.1189
