,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243,-39.243
2,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999,-82.14569999999999
3,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146,-88.0146
4,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028,-72.4028
5,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765,-71.5765
6,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003,-24.308300000000003
7,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63,-53.63
8,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231,-163.8231
9,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872,-184.2872
